Transaction,Name,Date,Product,Bulk,Price,Location
1479,Cristina,1/23/23,mascara,38,187.4391754,west
1480,Betsy,1/21/24,lip gloss,49,241.5590435,south
1481,Colleen,9/2/22,foundation,79,387.4234542,west
1482,Ashley,7/18/23,foundation,93,455.7729657,south
1483,Colleen,12/21/22,foundation,67,327.9463496,west
1484,Betsy,5/22/24,foundation,13,66.93640664,east
1485,Ashley,10/14/23,lip gloss,71,348.8868059,west
1486,Betsy,10/23/24,foundation,15,75.14621027,west
1487,Zaret,9/11/23,eye liner,89,435.9803203,south
1488,Zaret,10/25/23,mascara,65,319.9438425,midwest
1489,Zaret,12/21/22,eye liner,16,80.96374683,midwest
1490,Betsy,6/2/24,lip gloss,48,236.7296316,east
1491,Hallagan,8/31/23,eye liner,78,382.2277278,midwest
1492,Cici,1/26/22,lip gloss,5,27.84999969,west
1493,Emilee,1/10/24,lip gloss,33,164.7651673,west
1494,Ashley,3/28/24,foundation,73,357.413228,midwest
1495,Betsy,7/20/22,mascara,93,454.996859,south
1496,Betsy,12/30/23,foundation,37,183.4526238,east
1497,Colleen,7/29/23,lip gloss,23,113.9477107,south
1498,Colleen,11/27/23,lip gloss,3,11.67792582,west
1499,Jen,2/23/24,eye liner,39,192.7077626,south
1500,Betsy,4/30/24,eye liner,83,407.2740051,midwest
1501,Emilee,8/29/24,foundation,65,320.4499664,south
1502,Betsy,11/29/22,lip gloss,13,67.61784825,east
1503,Emilee,11/16/23,foundation,9,46.74655726,east
1504,Cristina,12/17/24,eye liner,4,16.77227377,south
1505,Ashley,10/27/22,mascara,22,109.7473619,south
1506,Hallagan,3/30/23,mascara,3,11.16506926,south
1507,Colleen,7/31/22,mascara,58,285.4408402,south
1508,Cristina,8/22/22,eye liner,65,318.555366,south
1509,Colleen,6/28/22,eye liner,9,46.10368559,midwest
1510,Emilee,10/23/24,lipstick,18,91.20639114,south
1511,Hallagan,5/4/22,foundation,55,270.1805624,east
1512,Cristina,1/12/23,eye liner,69,339.5005317,south
1513,Zaret,4/12/22,eye liner,51,252.0065599,west
1514,Ashley,1/21/24,lipstick,23,115.2630128,south
1515,Betsy,4/19/24,lip gloss,38,187.6105149,west
1516,Zaret,11/29/22,lipstick,8,36.10427831,midwest
1517,Hallagan,10/23/24,eye liner,20,100.0877521,west
1518,Cristina,7/7/23,lip gloss,25,124.4169437,west
1519,Betsy,10/23/24,eye liner,6,26.09163275,west
1520,Zaret,7/27/24,lip gloss,88,432.1708002,midwest
1521,Jen,5/22/24,eye liner,62,303.817712,south
1522,Hallagan,1/4/22,lipstick,80,392.299401,south
1523,Cici,3/10/22,lipstick,66,323.5201028,west
1524,Emilee,11/7/22,foundation,34,169.2078772,west
1525,Hallagan,12/10/22,eye liner,49,242.7022683,midwest
1526,Cici,7/20/22,lip gloss,45,221.8157763,south
1527,Cristina,12/19/23,foundation,16,80.43330384,west
1528,Jen,8/20/23,lipstick,45,221.3533449,west
1529,Ashley,6/17/22,eye liner,1,9.276683695,midwest
1530,Cici,7/29/23,mascara,33,163.5722963,south
1531,Hallagan,8/31/23,lipstick,37,183.1236678,south
1532,Ashley,7/7/23,eye liner,46,225.7260869,west
1533,Betsy,2/6/22,foundation,71,348.8672722,south
1534,Zaret,11/29/22,mascara,59,290.1696315,west
1535,Zaret,4/21/23,lipstick,84,410.7365544,west
1536,Zaret,6/24/24,eye liner,91,444.258376,west
1537,Cristina,3/10/22,lip gloss,33,162.3705234,west
1538,Cici,12/21/22,eye liner,34,168.5471154,east
1539,Zaret,10/23/24,lip gloss,1,8.618260044,west
1540,Hallagan,2/28/22,eye liner,42,208.538857,west
1541,Cici,12/19/23,eye liner,45,223.4463121,east
1542,Emilee,10/16/22,lip gloss,26,129.6511722,east
1543,Ashley,1/26/22,eye liner,72,353.6918554,south
1544,Zaret,7/27/24,eye liner,5,21.69294952,west
1545,Colleen,3/21/22,foundation,31,153.3539218,south
1546,Cici,1/4/22,lip gloss,48,236.3719288,south
1547,Colleen,11/3/24,mascara,84,410.8273566,midwest
1548,Zaret,2/23/24,eye liner,54,265.5108855,south
1549,Colleen,1/15/22,mascara,44,217.3865903,west
1550,Cristina,10/27/22,lip gloss,40,197.7263713,south
1551,Betsy,8/31/23,lip gloss,25,124.5719497,west
1552,Emilee,2/28/22,lip gloss,8,34.80078778,south
1553,Cristina,5/11/24,eye liner,59,289.4952437,west
1554,Zaret,12/21/22,eye liner,59,290.141,east
1555,Emilee,11/16/23,foundation,34,168.0315998,midwest
1556,Emilee,11/29/22,mascara,27,133.9428245,midwest
1557,Cici,10/23/24,foundation,3,17.32600937,south
1558,Hallagan,8/20/23,mascara,89,435.974013,west
1559,Hallagan,5/13/23,eye liner,58,285.090192,south
1560,Cici,1/12/23,lipstick,52,256.0340631,west
1561,Cici,7/27/24,mascara,32,158.8369941,east
1562,Cristina,9/11/23,mascara,3,17.14618481,south
1563,Zaret,11/18/22,eye liner,45,222.0685537,west
1564,Colleen,11/29/22,eye liner,91,446.4040451,east
1565,Zaret,2/12/24,foundation,8,34.74700541,south
1566,Betsy,3/19/23,mascara,7,31.00039467,midwest
1567,Hallagan,11/5/23,foundation,33,163.4361247,west
1568,Colleen,5/13/23,lip gloss,7,30.46760696,south
1569,Colleen,10/12/24,foundation,82,402.4492003,east
1570,Ashley,6/6/22,eye liner,87,425.8112643,east
1571,Cici,2/14/23,mascara,93,456.0777,midwest
1572,Cristina,10/14/23,foundation,72,353.4338706,south
1573,Jen,10/16/22,mascara,11,56.88827954,east
1574,Colleen,7/16/24,lip gloss,18,90.36380218,south
1575,Betsy,8/18/24,foundation,93,455.6393531,east
1576,Hallagan,8/20/23,foundation,56,276.089456,west
1577,Ashley,9/24/22,lip gloss,66,323.5184479,midwest
1578,Ashley,1/12/23,lip gloss,95,464.543588,west
1579,Zaret,7/7/23,mascara,61,299.4393177,midwest
1580,Colleen,7/16/24,lip gloss,26,128.5023962,east
1581,Emilee,12/8/23,mascara,29,144.3686265,west
1582,Emilee,2/14/23,lip gloss,61,299.3641639,east
1583,Hallagan,6/13/24,mascara,3,11.35028083,south
1584,Cici,1/10/24,foundation,40,197.7254408,south
1585,Hallagan,7/16/24,foundation,86,421.7945395,west
1586,Cici,6/4/23,lipstick,58,286.0579819,midwest
1587,Hallagan,2/14/23,eye liner,13,66.67754411,west
1588,Cici,12/28/24,eye liner,14,71.9824048,south
1589,Emilee,4/21/23,mascara,85,415.8157289,south
1590,Cristina,2/1/24,lip gloss,42,206.7121344,midwest
1591,Cici,11/14/24,lipstick,11,57.39255621,west
1592,Jen,1/26/22,lip gloss,32,159.4161466,south
1593,Hallagan,1/23/23,lip gloss,79,387.608714,south
1594,Emilee,6/17/22,lip gloss,25,124.8157302,west
1595,Cristina,11/27/23,foundation,94,460.1777587,west
1596,Colleen,11/14/24,eye liner,6,32.49267334,midwest
1597,Zaret,6/15/23,lipstick,15,75.43864267,west
1598,Cristina,6/28/22,eye liner,15,76.5490828,east
1599,Emilee,3/10/22,foundation,81,396.4298867,east
1600,Betsy,4/10/23,eye liner,94,459.2032342,east
1601,Zaret,1/15/22,mascara,11,57.00347205,midwest
1602,Colleen,4/1/22,eye liner,12,61.85646888,west
1603,Hallagan,8/31/23,eye liner,85,416.5643452,midwest
1604,Zaret,11/25/24,eye liner,39,192.8692438,south
1605,Zaret,7/9/22,foundation,9,47.15582672,east
1606,Zaret,2/3/23,mascara,25,125.618108,west
1607,Jen,6/6/22,eye liner,79,388.6218635,midwest
1608,Hallagan,5/26/22,eye liner,83,406.0071899,midwest
1609,Hallagan,12/8/23,foundation,3,10.43952726,south
1610,Cici,2/23/24,mascara,62,304.9427325,midwest
1611,Cici,2/6/22,eye liner,6,31.29056747,east
1612,Ashley,4/8/24,mascara,13,67.05949118,midwest
1613,Emilee,9/22/23,eye liner,88,431.167973,west
1614,Emilee,4/12/22,eye liner,35,172.8618332,west
1615,Cristina,10/16/22,eye liner,61,300.3185622,midwest
1616,Hallagan,7/29/23,eye liner,95,465.1905769,west
1617,Emilee,1/1/23,eye liner,30,149.7155817,east
1618,Emilee,7/16/24,eye liner,1,2.652049226,east
1619,Betsy,1/1/23,lipstick,5,27.42349189,midwest
1620,Betsy,3/8/23,foundation,42,206.2527623,east
1621,Zaret,5/2/23,eye liner,14,72.15583795,midwest
1622,Cristina,8/9/23,eye liner,4,16.20970537,south
1623,Cici,1/21/24,foundation,27,133.2552784,south
1624,Cici,5/4/22,mascara,5,27.71975228,east
1625,Ashley,3/19/23,mascara,57,280.740248,south
1626,Hallagan,10/5/22,lip gloss,78,381.6898631,west
1627,Cici,9/9/24,mascara,11,57.19236205,midwest
1628,Cristina,10/5/22,lip gloss,55,270.4324642,south
1629,Ashley,10/5/22,mascara,15,76.12083277,east
1630,Cristina,2/6/22,eye liner,53,261.4554293,midwest
1631,Zaret,8/20/23,lip gloss,70,343.4576691,midwest
1632,Cici,8/18/24,foundation,56,275.4511866,east
1633,Zaret,5/22/24,eye liner,91,446.2647951,east
1634,Jen,12/21/22,lipstick,55,271.8452336,midwest
1635,Cristina,10/25/23,mascara,1,7.624959863,south
1636,Cristina,2/3/23,eye liner,23,114.5927048,west
1637,Hallagan,12/19/23,lip gloss,0,3.725772212,east
1638,Cristina,12/21/22,mascara,86,421.1431619,west
1639,Colleen,4/1/22,eye liner,13,66.40387401,midwest
1640,Ashley,4/19/24,mascara,54,265.1754559,west
1641,Colleen,3/10/22,mascara,82,401.2043744,east
1642,Emilee,2/14/23,foundation,27,133.8871558,midwest
1643,Zaret,10/12/24,lipstick,84,412.4251489,west
1644,Ashley,5/4/22,eye liner,56,275.8038075,east
1645,Betsy,2/28/22,lipstick,92,449.1763378,south
1646,Betsy,1/15/22,lip gloss,25,125.6373481,west
1647,Betsy,1/1/23,eye liner,67,328.8672204,east
1648,Cici,4/12/22,lipstick,75,367.5203498,west
1649,Emilee,9/22/23,eye liner,14,71.50764315,midwest
1650,Cristina,12/19/23,lip gloss,48,236.214296,west
1651,Colleen,5/15/22,foundation,73,358.2921669,west
1652,Hallagan,6/4/23,foundation,28,138.7466631,east
1653,Ashley,11/27/23,eye liner,12,62.44127696,west
1654,Cici,5/2/23,lip gloss,50,246.4237165,south
1655,Cristina,10/1/24,foundation,5,20.4784006,midwest
1656,Hallagan,1/23/23,lip gloss,6,31.55149894,east
1657,Hallagan,2/25/23,foundation,63,308.7211723,east
1658,Emilee,6/13/24,foundation,33,163.2202557,midwest
1659,Cici,9/24/22,eye liner,61,299.9679769,south
1660,Colleen,12/10/22,foundation,16,82.1487039,east
1661,Jen,6/2/24,eye liner,15,76.37125707,midwest
1662,Colleen,7/27/24,eye liner,1,0.971182378,south
1663,Hallagan,6/4/23,lip gloss,28,138.2818461,west
1664,Jen,10/1/24,foundation,74,362.1281491,east
1665,Emilee,4/12/22,lip gloss,60,295.697908,east
1666,Cristina,5/2/23,mascara,26,129.0245564,midwest
1667,Hallagan,2/28/22,foundation,41,202.1848519,east
1668,Ashley,5/15/22,lip gloss,1,1.1805863,south
1669,Ashley,7/5/24,lip gloss,89,435.3202514,east
1670,Hallagan,6/6/22,mascara,12,61.61568526,east
1671,Cristina,10/16/22,eye liner,21,106.7767862,south
1672,Jen,6/24/24,mascara,23,115.8594373,west
1673,Cici,3/30/23,foundation,7,30.19837678,south
1674,Betsy,3/10/22,foundation,35,172.7745444,south
1675,Ashley,9/13/22,mascara,94,459.748124,midwest
1676,Ashley,11/5/23,eye liner,88,430.8576505,south
1677,Ashley,3/10/22,lipstick,26,129.2733977,south
1678,Cici,7/9/22,foundation,83,406.5989089,south
1679,Emilee,6/2/24,mascara,11,56.17750823,west
1680,Colleen,9/20/24,foundation,18,91.64367122,east
1681,Zaret,3/19/23,eye liner,90,441.223016,east
1682,Colleen,10/3/23,mascara,12,62.14087869,east
1683,Colleen,1/26/22,lip gloss,39,192.1888449,midwest
1684,Colleen,2/17/22,lipstick,45,223.090611,midwest
1685,Zaret,12/6/24,foundation,74,361.6530406,east
1686,Colleen,7/18/23,foundation,95,464.9066403,south
1687,Hallagan,6/6/22,lip gloss,48,235.6766578,west
1688,Betsy,10/16/22,mascara,3,11.43023147,midwest
1689,Cristina,5/24/23,lipstick,92,451.1944641,midwest
1690,Zaret,3/8/23,mascara,17,86.31173304,east
1691,Hallagan,10/27/22,lip gloss,45,220.8259806,south
1692,Cristina,10/12/24,lipstick,62,304.5147846,south
1693,Zaret,10/27/22,foundation,52,256.0345921,midwest
1694,Hallagan,5/26/22,lipstick,73,358.4080359,south
1695,Cici,7/18/23,lipstick,38,188.7944946,south
1696,Hallagan,12/19/23,eye liner,0,2.763674105,west
1697,Jen,10/16/22,eye liner,70,343.1312754,south
1698,Cici,5/13/23,foundation,8,35.9065383,midwest
1699,Cici,4/30/24,eye liner,65,319.0584566,west
1700,Cici,11/25/24,lip gloss,5,19.82097899,east
1701,Cici,7/29/23,foundation,34,169.2276108,east
1702,Colleen,3/28/24,lip gloss,72,352.9751122,west
1703,Jen,2/3/23,eye liner,1,1.060205371,south
1704,Emilee,12/8/23,lip gloss,40,197.8711493,west
1705,Hallagan,9/9/24,mascara,65,318.6618858,east
1706,Cici,7/5/24,lip gloss,77,376.5161965,midwest
1707,Jen,4/19/24,mascara,51,251.1022637,south
1708,Zaret,4/10/23,foundation,9,40.66730641,east
1709,Jen,3/30/23,mascara,17,85.42725091,midwest
1710,Ashley,4/10/23,eye liner,11,56.38697956,midwest
1711,Emilee,6/24/24,lip gloss,40,197.0708909,east
1712,Ashley,8/20/23,foundation,67,328.4142274,west
1713,Cici,7/29/23,lipstick,79,387.5860816,south
1714,Zaret,5/15/22,foundation,7,31.03897705,south
1715,Zaret,5/24/23,mascara,72,353.2567091,east
1716,Colleen,7/29/23,eye liner,53,260.4457936,west
1717,Emilee,7/5/24,eye liner,35,174.0032163,east
1718,Ashley,11/3/24,lip gloss,39,192.246273,midwest
1719,Colleen,7/9/22,mascara,7,31.35360793,south
1720,Cristina,6/17/22,eye liner,68,334.2776663,east
1721,Emilee,10/27/22,eye liner,86,421.6698205,midwest
1722,Betsy,8/31/23,lipstick,84,412.7376238,east
1723,Cristina,11/25/24,mascara,6,32.34336537,west
1724,Betsy,1/10/24,lipstick,5,20.69127852,south
1725,Cristina,4/8/24,lip gloss,22,110.0575124,midwest
1726,Betsy,12/8/23,eye liner,29,144.3657105,east
1727,Cici,11/7/22,lip gloss,3,17.64153054,south
1728,Ashley,3/28/24,eye liner,88,430.1508883,east
1729,Emilee,2/25/23,eye liner,41,202.4825708,midwest
1730,Jen,2/14/23,foundation,59,289.7147739,east
1731,Jen,10/5/22,mascara,29,144.6038869,south
1732,Ashley,2/17/22,mascara,43,211.0854414,west
1733,Cici,4/19/24,lip gloss,75,368.5780679,east
1734,Betsy,8/22/22,mascara,40,197.1671498,east
1735,Cici,11/18/22,mascara,78,382.1362317,south
1736,Zaret,3/19/23,eye liner,38,187.5921689,midwest
1737,Emilee,6/4/23,mascara,3,10.29395106,west
1738,Hallagan,4/23/22,foundation,34,168.3145449,west
1739,Ashley,5/4/22,eye liner,85,415.4420521,east
1740,Cristina,11/16/23,foundation,70,343.486939,west
1741,Emilee,11/3/24,eye liner,86,420.8067916,midwest
1742,Cici,12/17/24,foundation,47,231.5496874,east
1743,Colleen,6/13/24,lipstick,20,101.4175141,south
1744,Jen,5/15/22,mascara,33,164.2988873,west
1745,Cristina,11/7/22,mascara,10,45.1420909,midwest
1746,Cici,12/6/24,lip gloss,40,198.2874611,south
1747,Emilee,7/20/22,foundation,13,65.51338675,south
1748,Ashley,8/29/24,lip gloss,20,100.6989969,south
1749,Emilee,2/28/22,eye liner,22,111.4214029,west
1750,Zaret,9/11/23,foundation,91,446.4133264,midwest
1751,Betsy,5/11/24,lip gloss,17,86.72920477,midwest
1752,Zaret,11/7/22,lip gloss,77,377.1084631,south
1753,Cristina,12/6/24,mascara,8,40.77545434,midwest
1754,Ashley,8/20/23,eye liner,1,1.115826032,south
1755,Hallagan,6/4/23,lip gloss,52,256.0804693,midwest
1756,Cici,8/31/23,mascara,50,247.2087803,midwest
1757,Cici,6/24/24,foundation,69,339.0248204,south
1758,Emilee,6/2/24,mascara,10,46.05574887,midwest
1759,Zaret,9/13/22,foundation,10,45.01563135,east
1760,Jen,10/25/23,mascara,90,441.4053639,midwest
1761,Ashley,11/14/24,foundation,4,15.8768427,south
1762,Betsy,8/18/24,lip gloss,14,71.38804118,west
1763,Emilee,12/19/23,lip gloss,13,67.47560631,east
1764,Colleen,7/20/22,foundation,10,44.46739194,midwest
1765,Cici,2/14/23,foundation,81,396.8385975,east
1766,Betsy,1/1/23,foundation,91,443.9064598,west
1767,Cristina,12/21/22,lip gloss,7,37.41568779,south
1768,Betsy,12/19/23,eye liner,95,463.9827988,midwest
1769,Colleen,3/17/24,mascara,7,38.00584549,east
1770,Emilee,4/10/23,mascara,9,47.78466877,east
1771,Emilee,5/4/22,foundation,16,81.52333601,south
1772,Ashley,2/25/23,lip gloss,37,182.4806344,east
1773,Cici,10/1/24,lip gloss,38,187.7044485,west
1774,Betsy,9/20/24,lipstick,43,211.2165515,east
1775,Cici,7/5/24,mascara,5,20.49252491,midwest
1776,Emilee,11/14/24,eye liner,9,46.90076244,west
1777,Betsy,1/10/24,lip gloss,9,39.93845052,east
1778,Jen,8/31/23,lipstick,24,120.8701899,east
1779,Cici,5/4/22,lip gloss,30,148.0194978,midwest
1780,Cristina,12/8/23,lip gloss,83,406.3690313,west
1781,Emilee,3/21/22,lip gloss,90,440.4304968,east
1782,Colleen,3/30/23,eye liner,82,402.1291655,south
1783,Hallagan,10/25/23,eye liner,51,251.4779344,midwest
1784,Cici,1/4/22,lip gloss,66,324.2026852,west
1785,Emilee,12/30/23,mascara,29,144.2065798,south
1786,Ashley,10/3/23,lip gloss,93,455.0167881,east
1787,Jen,10/12/24,eye liner,3,10.59801414,midwest
1788,Ashley,9/9/24,lip gloss,2,5.889528108,south
1789,Cristina,10/5/22,lipstick,79,387.5862625,midwest
1790,Betsy,12/28/24,lip gloss,31,153.4487571,east
1791,Hallagan,5/13/23,foundation,46,227.1485843,south
1792,Emilee,12/28/24,foundation,93,456.4926863,west
1793,Emilee,3/10/22,lip gloss,82,400.171075,midwest
1794,Cici,12/6/24,lipstick,87,427.22208,south
1795,Ashley,12/10/22,foundation,62,303.8596538,east
1796,Cristina,12/21/22,foundation,31,153.2066286,south
1797,Ashley,8/11/22,mascara,43,212.755966,east
1798,Cristina,11/7/22,lip gloss,78,383.0334315,midwest
1799,Cristina,7/31/22,lip gloss,1,0.715970686,south
1800,Zaret,3/10/22,lipstick,5,28.30109146,south
1801,Cristina,5/22/24,lipstick,30,149.54263,south
1802,Hallagan,4/19/24,eye liner,65,319.4248859,west
1803,Cici,5/11/24,mascara,14,70.94936236,south
1804,Cici,11/27/23,foundation,10,50.64049163,west
1805,Betsy,3/10/22,lipstick,31,153.4619212,midwest
1806,Betsy,4/19/24,mascara,25,124.9070669,south
1807,Betsy,3/19/23,lipstick,11,57.17893124,south
1808,Betsy,1/15/22,foundation,62,303.7698067,west
1809,Ashley,1/26/22,foundation,4,22.98209977,west
1810,Zaret,9/9/24,eye liner,4,22.21643246,midwest
1811,Cristina,11/27/23,lip gloss,71,348.4968158,east
1812,Jen,5/22/24,lipstick,67,329.1541267,east
1813,Emilee,4/21/23,lip gloss,19,96.31199486,west
1814,Cici,6/26/23,lip gloss,12,60.96790183,south
1815,Zaret,6/24/24,lip gloss,50,245.70244,midwest
1816,Betsy,2/12/24,lipstick,73,358.3966792,east
1817,Cici,8/18/24,lipstick,30,148.5326303,east
1818,Ashley,9/13/22,mascara,19,95.74437633,south
1819,Jen,6/4/23,eye liner,48,235.2523103,east
1820,Hallagan,5/22/24,mascara,8,34.99626657,east
1821,Cici,8/18/24,lip gloss,8,35.87252189,south
1822,Cici,3/30/23,lip gloss,28,139.1689641,south
1823,Zaret,9/22/23,mascara,81,397.2452472,west
1824,Zaret,1/12/23,lip gloss,12,61.54690397,east
1825,Zaret,3/6/24,eye liner,54,265.7346543,east
1826,Zaret,5/24/23,foundation,70,343.9352671,south
1827,Zaret,8/9/23,eye liner,89,435.8980839,east
1828,Cristina,9/11/23,foundation,10,52.28054476,east
1829,Betsy,1/4/22,foundation,52,256.2448266,east
1830,Cristina,7/7/23,mascara,85,417.6630406,west
1831,Ashley,6/26/23,foundation,31,152.2535972,south
1832,Emilee,3/17/24,mascara,36,178.2484426,south
1833,Colleen,4/12/22,lip gloss,80,391.7703334,midwest
1834,Colleen,7/29/23,mascara,27,133.5783171,west
1835,Cristina,5/4/22,foundation,46,227.4390275,south
1836,Cristina,7/20/22,foundation,29,145.1155749,south
1837,Jen,2/12/24,lip gloss,55,270.5983509,midwest
1838,Emilee,9/13/22,mascara,2,11.85413057,south
1839,Betsy,6/24/24,foundation,60,295.4759229,west
1840,Zaret,7/29/23,lip gloss,12,61.3196961,east
1841,Jen,5/15/22,mascara,52,255.7706198,south
1842,Ashley,4/23/22,lip gloss,37,183.5037244,midwest
1843,Ashley,9/24/22,lipstick,36,179.0407805,south
1844,Cici,4/23/22,lip gloss,87,425.7572681,east
1845,Cristina,2/1/24,mascara,16,81.45291067,midwest
1846,Emilee,7/18/23,lip gloss,50,246.444016,east
1847,Hallagan,2/1/24,mascara,53,260.2167852,south
1848,Cici,5/26/22,foundation,61,299.3127197,midwest
1849,Ashley,7/7/23,foundation,95,464.6569261,south
1850,Colleen,8/22/22,lipstick,6,26.87481925,south
1851,Emilee,8/11/22,lip gloss,9,40.11128689,east
1852,Cristina,3/17/24,eye liner,74,362.6005691,midwest
1853,Hallagan,12/8/23,lip gloss,18,89.94911779,south
1854,Zaret,3/6/24,eye liner,73,357.4864283,east
1855,Emilee,12/10/22,eye liner,62,305.2513866,west
1856,Colleen,7/5/24,foundation,2,5.819749146,south
1857,Cristina,10/1/24,foundation,7,30.68128278,south
1858,Cristina,8/18/24,mascara,73,357.6542236,east
1859,Hallagan,4/10/23,eye liner,24,119.2093023,south
1860,Betsy,10/3/23,lipstick,18,90.85681699,east
1861,Hallagan,11/25/24,mascara,49,242.0359999,west
1862,Cici,1/1/23,mascara,21,104.7878737,midwest
1863,Colleen,5/15/22,foundation,2,12.95002108,south
1864,Cici,11/18/22,foundation,83,406.4181375,south
1865,Colleen,1/1/23,lip gloss,63,309.6591229,south
1866,Cristina,2/28/22,lipstick,54,265.4633823,midwest
1867,Colleen,9/13/22,lip gloss,19,96.73872257,west
1868,Cici,9/13/22,eye liner,66,322.9657873,east
1869,Betsy,5/26/22,lip gloss,60,295.2947563,south
1870,Ashley,8/18/24,eye liner,90,440.4003702,midwest
1871,Emilee,12/17/24,lip gloss,59,289.4134897,south
1872,Emilee,10/3/23,foundation,0,4.302831619,east
1873,Jen,3/21/22,foundation,72,352.9982437,midwest
1874,Betsy,7/20/22,lip gloss,6,25.4922547,east
1875,Hallagan,5/22/24,lip gloss,89,436.4207556,west
1876,Ashley,5/11/24,lip gloss,12,61.29709223,west
1877,Cristina,8/9/23,mascara,89,436.0190194,south
1878,Zaret,4/21/23,lip gloss,61,300.2099571,midwest
1879,Colleen,7/18/23,eye liner,24,119.574066,west
1880,Emilee,11/25/24,eye liner,76,372.4668492,west
1881,Cici,6/15/23,foundation,16,80.60145959,east
1882,Betsy,4/10/23,foundation,39,193.0859076,east
1883,Cici,2/23/24,mascara,92,451.064556,west
1884,Cici,7/31/22,foundation,20,100.3166491,midwest
1885,Colleen,5/15/22,lip gloss,60,294.6299636,east
1886,Emilee,11/27/23,eye liner,15,76.40085618,east
1887,Ashley,2/14/23,foundation,36,177.9450106,east
1888,Colleen,11/5/23,lip gloss,46,227.462417,west
1889,Zaret,1/15/22,lipstick,72,352.8941357,west
1890,Hallagan,11/3/24,eye liner,28,138.7640638,south
1891,Cristina,6/13/24,eye liner,54,266.4694815,midwest
